Exp_date,Img_date,Experiment,Litter,Embryo_ID,Genotype,Treatment,Tt_length,Tt_stage
20161012,20161025,101216Spry4_A,A,101216Spry4_A1,het,Littermate,NA,NA
20161012,20161025,101216Spry4_A,A,101216Spry4_A2,het,Littermate,NA,NA
20161012,20161025,101216Spry4_A,A,101216Spry4_A3,wt,Littermate,NA,NA
20161014,20161025,101416Spry4_Ba,B,101416Spry4_B1,wt,Littermate,NA,NA
20161014,20161025,101416Spry4_Ba,B,101416Spry4_B2,wt,Littermate,NA,NA
20161014,20161025,101416Spry4_Ba,B,101416Spry4_B3,het,Littermate,NA,NA
20161014,20161025,101416Spry4_Ba,B,101416Spry4_B4,het,Littermate,NA,NA
20161014,20161025,101416Spry4_Ba,B,101416Spry4_B5,wt,Littermate,NA,NA
20161014,20161025,101416Spry4_Ba,B,101416Spry4_B6,het,Littermate,NA,NA
20161014,20161025,101416Spry4_Bb,B,101416Spry4_B7,het,Littermate,NA,NA
20161014,20161025,101416Spry4_Bb,B,101416Spry4_B8,wt,Littermate,NA,NA
20161014,20161025,101416Spry4_Bb,B,101416Spry4_B9,wt,Littermate,NA,NA
20161014,20161025,101416Spry4_Bb,B,101416Spry4_B10,het,Littermate,NA,NA
20161014,20161025,101416Spry4_Bb,B,101416Spry4_B11,het,Littermate,NA,NA
20161017,20161025,101716Spry_C,C,101716Spry_C1,het,Littermate,NA,NA
20161017,20161025,101716Spry_C,C,101716Spry_C2,wt,Littermate,NA,NA
20161018,20161025,101816Spry_D,D,101816Spry_D1,wt,Littermate,NA,NA
20161018,20161025,101816Spry_D,D,101816Spry_D2,het,Littermate,NA,NA
20161018,20161025,101816Spry_D,D,101816Spry_D3,wt,Littermate,NA,NA
20161018,20161025,101816Spry_D,D,101816Spry_D4,wt,Littermate,NA,NA
20161018,20161025,101816Spry_D,D,101816Spry_D5,wt,Littermate,NA,NA
20161018,20161025,101816Spry_D,D,101816Spry_D6,wt,Littermate,NA,NA
20161018,20161025,101816Spry_Ea,E,101816Spry_E1,het,Littermate,NA,NA
20161018,20161025,101816Spry_Ea,E,101816Spry_E2,het,Littermate,NA,NA
20161018,20161025,101816Spry_Ea,E,101816Spry_E3,wt,Littermate,NA,NA
20161018,20161025,101816Spry_Ea,E,101816Spry_E4,het,Littermate,NA,NA
20161018,20161025,101816Spry_Ea,E,101816Spry_E5,wt,Littermate,NA,NA
20161018,20161025,101816Spry_Ea,E,101816Spry_E6,het,Littermate,NA,NA
20161018,20161025,101816Spry_Eb,E,101816Spry_E7,wt,Littermate,NA,NA
20161018,20161025,101816Spry_Eb,E,101816Spry_E8,het,Littermate,NA,NA
20161018,20161025,101816Spry_Eb,E,101816Spry_E9,het,Littermate,NA,NA
20161018,20161025,101816Spry_Eb,E,101816Spry_E10,wt,Littermate,NA,NA
20161018,20161025,101816Spry_Eb,E,101816Spry_E11,unknown,Littermate,NA,NA
20161018,20161025,101816Spry_Eb,E,101816Spry_E12,unknown,Littermate,NA,NA
20161018,20161025,101816Spry_Eb,E,101816Spry_E13,wt,Littermate,NA,NA
20161005,20161025,100516CD1,100516CD1,100516CD1_1,wt,neg.control,NA,NA
20161005,20161025,100516CD1,100516CD1,100516CD1_2,wt,neg.control,NA,NA
20161005,20161025,100516CD1,100516CD1,100516CD1_3,wt,neg.control,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F1,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F2,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F3,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F4,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F5,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F6,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F7,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F8,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_F,F,102116Spry_F9,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G1,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G2,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G3,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G4,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G5,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G6,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G7,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G8,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G9,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G10,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G11,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G13,unknown,Littermate,NA,NA
20161021,20161102,102116Spry_G,G,102116Spry_G14,unknown,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H1,het,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H2,wt,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H3,het,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H4,het,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H5,wt,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H6,het,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H7,het,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H8,het,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H9,het,Littermate,NA,NA
20161025,20161102,102516Spry_H,H,102516Spry_H10,wt,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I1,het,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I2,wt,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I3,het,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I4,het,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I5,het,Littermate,NA,NA
20161025,20161102,102516Spry_I,I,102516Spry_I6,het,Littermate,NA,NA
