Experiment,Litter,Channel,Marker,ab.2
101216Spry4_A,A,CH1,DNA,Hoechst
101216Spry4_A,A,CH2,GFP.ck,af488.ck
101216Spry4_A,A,CH3,NANOG.rb,af647.rb
101216Spry4_A,A,CH4,BF,NA
101216Spry4_A,A,CH5,GATA6.gt,af568.gt
101416Spry4_Ba,B,CH1,DNA,Hoechst
101416Spry4_Ba,B,CH2,GFP.ck,af488.ck
101416Spry4_Ba,B,CH3,NANOG.rb,af647.rb
101416Spry4_Ba,B,CH4,BF,NA
101416Spry4_Ba,B,CH5,GATA6.gt,af568.gt
101416Spry4_Bb,B,CH1,DNA,Hoechst
101416Spry4_Bb,B,CH2,Venus,no.ab
101416Spry4_Bb,B,CH3,NANOG.rb,af647.rb
101416Spry4_Bb,B,CH4,BF,NA
101416Spry4_Bb,B,CH5,GATA6.gt,af568.gt
101716Spry_C,C,CH1,DNA,Hoechst
101716Spry_C,C,CH2,Venus,no.ab
101716Spry_C,C,CH3,NANOG.rb,af647.rb
101716Spry_C,C,CH4,BF,NA
101716Spry_C,C,CH5,GATA6.gt,af568.gt
101816Spry_D,D,CH1,DNA,Hoechst
101816Spry_D,D,CH2,Venus,no.ab
101816Spry_D,D,CH3,NANOG.rb,af647.rb
101816Spry_D,D,CH4,BF,NA
101816Spry_D,D,CH5,GATA6.gt,af568.gt
101816Spry_Ea,E,CH1,DNA,Hoechst
101816Spry_Ea,E,CH2,GFP.ck,af488.ck
101816Spry_Ea,E,CH3,NANOG.rb,af647.rb
101816Spry_Ea,E,CH4,BF,NA
101816Spry_Ea,E,CH5,GATA6.gt,af568.gt
101816Spry_Eb,E,CH1,DNA,Hoechst
101816Spry_Eb,E,CH2,Venus,no.ab
101816Spry_Eb,E,CH3,NANOG.rb,af647.rb
101816Spry_Eb,E,CH4,BF,NA
101816Spry_Eb,E,CH5,GATA6.gt,af568.gt
100516CD1,100516CD1,CH1,DNA,Hoechst
100516CD1,100516CD1,CH2,no.ab,af488.ck
100516CD1,100516CD1,CH3,no.ab,af647.rb
100516CD1,100516CD1,CH4,BF,NA
100516CD1,100516CD1,CH5,no.ab,af568.gt
102116Spry_F,F,CH1,DNA,Hoechst
102116Spry_F,F,CH2,Venus,no.ab
102116Spry_F,F,CH3,NANOG.rb,af647.rb
102116Spry_F,F,CH4,BF,NA
102116Spry_F,F,CH5,GATA6.gt,af568.gt
102116Spry_G,G,CH1,DNA,Hoechst
102116Spry_G,G,CH2,GFP.ck,af488.ck
102116Spry_G,G,CH3,NANOG.rb,af647.rb
102116Spry_G,G,CH4,BF,NA
102116Spry_G,G,CH5,GATA6.gt,af568.gt
102516Spry_H,H,CH1,DNA,Hoechst
102516Spry_H,H,CH2,Venus,no.ab
102516Spry_H,H,CH3,NANOG.rb,af647.rb
102516Spry_H,H,CH4,BF,NA
102516Spry_H,H,CH5,GATA6.gt,af568.gt
102516Spry_I,I,CH1,DNA,Hoechst
102516Spry_I,I,CH2,GFP.ck,af488.ck
102516Spry_I,I,CH3,NANOG.rb,af647.rb
102516Spry_I,I,CH4,BF,NA
102516Spry_I,I,CH5,GATA6.gt,af568.gt
102716Spry_J,J,CH1,DNA,Hoechst
102716Spry_J,J,CH2,GFP.ck,af488.ck
102716Spry_J,J,CH3,NANOG.rb,af647.rb
102716Spry_J,J,CH4,BF,NA
102716Spry_J,J,CH5,GATA6.gt,af568.gt
100516CD1,100516CD1,CH1,DNA,Hoechst
100516CD1,100516CD1,CH2,no.ab,af488.ck
100516CD1,100516CD1,CH3,no.ab,af647.rb
100516CD1,100516CD1,CH4,BF,NA
100516CD1,100516CD1,CH5,no.ab,af568.gt
110816Spry_K,K,CH1,DNA,Hoechst
110816Spry_K,K,CH2,GFP.ck,af488.ck
110816Spry_K,K,CH3,NANOG.rb,af647.rb
110816Spry_K,K,CH4,BF,NA
110816Spry_K,K,CH5,GATA6.gt,af568.gt
110816Spry_L,L,CH1,DNA,Hoechst
110816Spry_L,L,CH2,GFP.ck,af488.ck
110816Spry_L,L,CH3,NANOG.rb,af647.rb
110816Spry_L,L,CH4,BF,NA
110816Spry_L,L,CH5,GATA6.gt,af568.gt
112116Spry_M,M,CH1,DNA,Hoechst
112116Spry_M,M,CH2,GFP.ck,af488.ck
112116Spry_M,M,CH3,NANOG.rb,af647.rb
112116Spry_M,M,CH4,BF,NA
112116Spry_M,M,CH5,GATA6.gt,af568.gt
112116Spry_N,N,CH1,DNA,Hoechst
112116Spry_N,N,CH2,GFP.ck,af488.ck
112116Spry_N,N,CH3,NANOG.rb,af647.rb
112116Spry_N,N,CH4,BF,NA
112116Spry_N,N,CH5,GATA6.gt,af568.gt
111116Spry_O,O,CH1,DNA,Hoechst
111116Spry_O,O,CH2,GFP.ck,af488.ck
111116Spry_O,O,CH3,NANOG.rb,af647.rb
111116Spry_O,O,CH4,BF,NA
111116Spry_O,O,CH5,GATA6.gt,af568.gt
112316Spry_P,P,CH1,DNA,Hoechst
112316Spry_P,P,CH2,GFP.ck,af488.ck
112316Spry_P,P,CH3,NANOG.rb,af647.rb
112316Spry_P,P,CH4,BF,NA
112316Spry_P,P,CH5,GATA6.gt,af568.gt
112916Spry_Q,Q,CH1,DNA,Hoechst
112916Spry_Q,Q,CH2,GFP.ck,af488.ck
112916Spry_Q,Q,CH3,NANOG.rb,af647.rb
112916Spry_Q,Q,CH4,BF,NA
112916Spry_Q,Q,CH5,GATA6.gt,af568.gt
120416Spry_R,R,CH1,DNA,Hoechst
120416Spry_R,R,CH2,Venus,no.ab
120416Spry_R,R,CH3,NANOG.rb,af647.rb
120416Spry_R,R,CH4,BF,NA
120416Spry_R,R,CH5,GATA6.gt,af568.gt
120516Spry_S,S,CH1,DNA,Hoechst
120516Spry_S,S,CH2,GFP.ck,af488.ck
120516Spry_S,S,CH3,NANOG.rb,af647.rb
120516Spry_S,S,CH4,BF,NA
120516Spry_S,S,CH5,GATA6.gt,af568.gt
120816Spry_U,U,CH1,DNA,Hoechst
120816Spry_U,U,CH2,GFP.ck,af488.ck
120816Spry_U,U,CH3,NANOG.rb,af647.rb
120816Spry_U,U,CH4,BF,NA
120816Spry_U,U,CH5,GATA6.gt,af568.gt
120816Spry_V,V,CH1,DNA,Hoechst
120816Spry_V,V,CH2,Venus,no.ab
120816Spry_V,V,CH3,GFP.ck,af647.ck
120816Spry_V,V,CH4,BF,NA
120816Spry_V,V,CH5,GATA6.gt,af568.gt
121216Spry_W,W,CH1,DNA,Hoechst
121216Spry_W,W,CH2,Venus,no.ab
121216Spry_W,W,CH3,NANOG.rb,af647.rb
121216Spry_W,W,CH4,BF,NA
121216Spry_W,W,CH5,GATA6.gt,af568.gt
121216Spry_X,X,CH1,DNA,Hoechst
121216Spry_X,X,CH2,GFP.ck,af488.ck
121216Spry_X,X,CH3,NANOG.rb,af647.rb
121216Spry_X,X,CH4,BF,NA
121216Spry_X,X,CH5,GATA6.gt,af568.gt
090916CD1,090916CD1,CH1,DNA,Hoechst
090916CD1,090916CD1,CH2,no.ab,af488.ck
090916CD1,090916CD1,CH3,no.ab,af647.rb
090916CD1,090916CD1,CH4,BF,NA
090916CD1,090916CD1,CH5,no.ab,af568.gt
121216Spry_Y,Y,CH1,DNA,Hoechst
121216Spry_Y,Y,CH2,GFP.ck,af488.ck
121216Spry_Y,Y,CH3,NANOG.rb,af647.rb
121216Spry_Y,Y,CH4,BF,NA
121216Spry_Y,Y,CH5,GATA6.gt,af568.gt
013017Spry_Z,Z,CH1,DNA,Hoechst
013017Spry_Z,Z,CH2,GFP.ck,af488.ck
013017Spry_Z,Z,CH3,NANOG.rb,af647.rb
013017Spry_Z,Z,CH4,BF,NA
013017Spry_Z,Z,CH5,GATA6.gt,af568.gt
020317Spry_AA,AA,CH1,DNA,Hoechst
020317Spry_AA,AA,CH2,GFP.ck,af488.ck
020317Spry_AA,AA,CH3,NANOG.rb,af647.rb
020317Spry_AA,AA,CH4,BF,NA
020317Spry_AA,AA,CH5,GATA6.gt,af568.gt
020317Spry_AB,AB,CH1,DNA,Hoechst
020317Spry_AB,AB,CH2,Venus,no.ab
020317Spry_AB,AB,CH3,NANOG.rb,af647.rb
020317Spry_AB,AB,CH4,BF,NA
020317Spry_AB,AB,CH5,GATA6.gt,af568.gt
020617Spry_AC,AC,CH1,DNA,Hoechst
020617Spry_AC,AC,CH2,GFP.ck,af488.ck
020617Spry_AC,AC,CH3,NANOG.rb,af647.rb
020617Spry_AC,AC,CH4,BF,NA
020617Spry_AC,AC,CH5,GATA6.gt,af568.gt
021617Spry_AD,AD,CH1,DNA,Hoechst
021617Spry_AD,AD,CH2,GFP.ck,af488.ck
021617Spry_AD,AD,CH3,NANOG.rb,af647.rb
021617Spry_AD,AD,CH4,BF,NA
021617Spry_AD,AD,CH5,GATA6.gt,af568.gt
022017Spry_AE,AE,CH1,DNA,Hoechst
022017Spry_AE,AE,CH2,GFP.ck,af488.ck
022017Spry_AE,AE,CH3,NANOG.rb,af647.rb
022017Spry_AE,AE,CH4,BF,NA
022017Spry_AE,AE,CH5,GATA6.gt,af568.gt
022017Spry_AF,AF,CH1,DNA,Hoechst
022017Spry_AF,AF,CH2,Venus,no.ab
022017Spry_AF,AF,CH3,NANOG.rb,af647.rb
022017Spry_AF,AF,CH4,BF,NA
022017Spry_AF,AF,CH5,GATA6.gt,af568.gt
022317Spry_AG,AG,CH1,DNA,Hoechst
022317Spry_AG,AG,CH2,Venus,no.ab
022317Spry_AG,AG,CH3,GFP.ck,af647.ck
022317Spry_AG,AG,CH4,BF,NA
022317Spry_AG,AG,CH5,GATA6.gt,af568.gt
022517Spry_AH,AH,CH1,DNA,Hoechst
022517Spry_AH,AH,CH2,Venus,no.ab
022517Spry_AH,AH,CH3,NANOG.rb,af647.rb
022517Spry_AH,AH,CH4,BF,NA
022517Spry_AH,AH,CH5,GATA6.gt,af568.gt
041817Spry_AI,AI,CH1,DNA,Hoechst
041817Spry_AI,AI,CH2,Venus,no.ab
041817Spry_AI,AI,CH3,NANOG.rb,af647.rb
041817Spry_AI,AI,CH4,BF,NA
041817Spry_AI,AI,CH5,GATA6.gt,af568.gt
042617Spry_AK,AK,CH1,DNA,Hoechst
042617Spry_AK,AK,CH2,Venus,no.ab
042617Spry_AK,AK,CH3,NANOG.rb,af647.rb
042617Spry_AK,AK,CH4,BF,NA
042617Spry_AK,AK,CH5,GATA6.gt,af568.gt
042817Spry_AL,AL,CH1,DNA,Hoechst
042817Spry_AL,AL,CH2,GFP.ck,af488.ck
042817Spry_AL,AL,CH3,NANOG.rb,af647.rb
042817Spry_AL,AL,CH4,BF,NA
042817Spry_AL,AL,CH5,GATA6.gt,af568.gt
050417Spry_AM,AM,CH1,DNA,Hoechst
050417Spry_AM,AM,CH2,GFP.ck,af488.ck
050417Spry_AM,AM,CH3,NANOG.rb,af647.rb
050417Spry_AM,AM,CH4,BF,NA
050417Spry_AM,AM,CH5,GATA6.gt,af568.gt
050417Spry_AN,AN,CH1,DNA,Hoechst
050417Spry_AN,AN,CH2,GFP.ck,af488.ck
050417Spry_AN,AN,CH3,NANOG.rb,af647.rb
050417Spry_AN,AN,CH4,BF,NA
050417Spry_AN,AN,CH5,GATA6.gt,af568.gt
052217Spry_AO,AO,CH1,DNA,Hoechst
052217Spry_AO,AO,CH2,GFP.ck,af488.ck
052217Spry_AO,AO,CH3,NANOG.rb,af647.rb
