Exp_date,Experiment,Litter,Channel,Marker,ab.2
20161012,101216Spry4_A,A,CH1,DNA,Hoechst
20161012,101216Spry4_A,A,CH2,GFP.ck,af488.ck
20161012,101216Spry4_A,A,CH3,NANOG.rb,af647.rb
20161012,101216Spry4_A,A,CH4,BF,NA
20161012,101216Spry4_A,A,CH5,GATA6.gt,af568.gt
20161014,101416Spry4_Ba,B,CH1,DNA,Hoechst
20161014,101416Spry4_Ba,B,CH2,GFP.ck,af488.ck
20161014,101416Spry4_Ba,B,CH3,NANOG.rb,af647.rb
20161014,101416Spry4_Ba,B,CH4,BF,NA
20161014,101416Spry4_Ba,B,CH5,GATA6.gt,af568.gt
20161014,101416Spry4_Bb,B,CH1,DNA,Hoechst
20161014,101416Spry4_Bb,B,CH2,Venus,NA
20161014,101416Spry4_Bb,B,CH3,NANOG.rb,af647.rb
20161014,101416Spry4_Bb,B,CH4,BF,NA
20161014,101416Spry4_Bb,B,CH5,GATA6.gt,af568.gt
20161017,101716Spry_C,C,CH1,DNA,Hoechst
20161017,101716Spry_C,C,CH2,Venus,NA
20161017,101716Spry_C,C,CH3,NANOG.rb,af647.rb
20161017,101716Spry_C,C,CH4,BF,NA
20161017,101716Spry_C,C,CH5,GATA6.gt,af568.gt
20161018,101816Spry_D,D,CH1,DNA,Hoechst
20161018,101816Spry_D,D,CH2,Venus,NA
20161018,101816Spry_D,D,CH3,NANOG.rb,af647.rb
20161018,101816Spry_D,D,CH4,BF,NA
20161018,101816Spry_D,D,CH5,GATA6.gt,af568.gt
20161018,101816Spry_Ea,E,CH1,DNA,Hoechst
20161018,101816Spry_Ea,E,CH2,GFP.ck,af488.ck
20161018,101816Spry_Ea,E,CH3,NANOG.rb,af647.rb
20161018,101816Spry_Ea,E,CH4,BF,NA
20161018,101816Spry_Ea,E,CH5,GATA6.gt,af568.gt
20161018,101816Spry_Eb,E,CH1,DNA,Hoechst
20161018,101816Spry_Eb,E,CH2,Venus,NA
20161018,101816Spry_Eb,E,CH3,NANOG.rb,af647.rb
20161018,101816Spry_Eb,E,CH4,BF,NA
20161018,101816Spry_Eb,E,CH5,GATA6.gt,af568.gt
20161005,100516CD1,100516CD1,CH1,DNA,Hoechst
20161005,100516CD1,100516CD1,CH2,NA,af488.ck
20161005,100516CD1,100516CD1,CH3,NA,af647.rb
20161005,100516CD1,100516CD1,CH4,BF,NA
20161005,100516CD1,100516CD1,CH5,NA,af568.gt
20161021,102116Spry_F,F,CH1,DNA,Hoechst
20161021,102116Spry_F,F,CH2,Venus,NA
20161021,102116Spry_F,F,CH3,NANOG.rb,af647.rb
20161021,102116Spry_F,F,CH4,BF,NA
20161021,102116Spry_F,F,CH5,GATA6.gt,af568.gt
20161021,102116Spry_G,G,CH1,DNA,Hoechst
20161021,102116Spry_G,G,CH2,GFP.ck,af488.ck
20161021,102116Spry_G,G,CH3,NANOG.rb,af647.rb
20161021,102116Spry_G,G,CH4,BF,NA
20161021,102116Spry_G,G,CH5,GATA6.gt,af568.gt
20161025,102516Spry_H,H,CH1,DNA,Hoechst
20161025,102516Spry_H,H,CH2,Venus,NA
20161025,102516Spry_H,H,CH3,NANOG.rb,af647.rb
20161025,102516Spry_H,H,CH4,BF,NA
20161025,102516Spry_H,H,CH5,GATA6.gt,af568.gt
20161025,102516Spry_I,I,CH1,DNA,Hoechst
20161025,102516Spry_I,I,CH2,GFP.ck,af488.ck
20161025,102516Spry_I,I,CH3,NANOG.rb,af647.rb
20161025,102516Spry_I,I,CH4,BF,NA
20161025,102516Spry_I,I,CH5,GATA6.gt,af568.gt
20161027,102716Spry_J,J,CH1,DNA,Hoechst
20161027,102716Spry_J,J,CH2,GFP.ck,af488.ck
20161027,102716Spry_J,J,CH3,NANOG.rb,af647.rb
20161027,102716Spry_J,J,CH4,BF,NA
20161027,102716Spry_J,J,CH5,GATA6.gt,af568.gt
20161005,100516CD1,100516CD1,CH1,DNA,Hoechst
20161005,100516CD1,100516CD1,CH2,NA,af488.ck
20161005,100516CD1,100516CD1,CH3,NA,af647.rb
20161005,100516CD1,100516CD1,CH4,BF,NA
20161005,100516CD1,100516CD1,CH5,NA,af568.gt
20161108,110816Spry_K,K,CH1,DNA,Hoechst
20161108,110816Spry_K,K,CH2,GFP.ck,af488.ck
20161108,110816Spry_K,K,CH3,NANOG.rb,af647.rb
20161108,110816Spry_K,K,CH4,BF,NA
20161108,110816Spry_K,K,CH5,GATA6.gt,af568.gt
20161108,110816Spry_L,L,CH1,DNA,Hoechst
20161108,110816Spry_L,L,CH2,GFP.ck,af488.ck
20161108,110816Spry_L,L,CH3,NANOG.rb,af647.rb
20161108,110816Spry_L,L,CH4,BF,NA
20161108,110816Spry_L,L,CH5,GATA6.gt,af568.gt
20161111,112116Spry_M,M,CH1,DNA,Hoechst
20161111,112116Spry_M,M,CH2,GFP.ck,af488.ck
20161111,112116Spry_M,M,CH3,NANOG.rb,af647.rb
20161111,112116Spry_M,M,CH4,BF,NA
20161111,112116Spry_M,M,CH5,GATA6.gt,af568.gt
20161111,112116Spry_N,N,CH1,DNA,Hoechst
20161111,112116Spry_N,N,CH2,GFP.ck,af488.ck
20161111,112116Spry_N,N,CH3,NANOG.rb,af647.rb
20161111,112116Spry_N,N,CH4,BF,NA
20161111,112116Spry_N,N,CH5,GATA6.gt,af568.gt
20161111,111116Spry_O,O,CH1,DNA,Hoechst
20161111,111116Spry_O,O,CH2,GFP.ck,af488.ck
20161111,111116Spry_O,O,CH3,NANOG.rb,af647.rb
20161111,111116Spry_O,O,CH4,BF,NA
20161111,111116Spry_O,O,CH5,GATA6.gt,af568.gt
20161123,112316Spry_P,P,CH1,DNA,Hoechst
20161123,112316Spry_P,P,CH2,GFP.ck,af488.ck
20161123,112316Spry_P,P,CH3,NANOG.rb,af647.rb
20161123,112316Spry_P,P,CH4,BF,NA
20161123,112316Spry_P,P,CH5,GATA6.gt,af568.gt
20161129,112916Spry_Q,Q,CH1,DNA,Hoechst
20161129,112916Spry_Q,Q,CH2,GFP.ck,af488.ck
20161129,112916Spry_Q,Q,CH3,NANOG.rb,af647.rb
20161129,112916Spry_Q,Q,CH4,BF,NA
20161129,112916Spry_Q,Q,CH5,GATA6.gt,af568.gt
20161204,120416Spry_R,R,CH1,DNA,Hoechst
20161204,120416Spry_R,R,CH2,Venus,NA
20161204,120416Spry_R,R,CH3,NANOG.rb,af647.rb
20161204,120416Spry_R,R,CH4,BF,NA
20161204,120416Spry_R,R,CH5,GATA6.gt,af568.gt
20161205,120516Spry_S,S,CH1,DNA,Hoechst
20161205,120516Spry_S,S,CH2,GFP.ck,af488.ck
20161205,120516Spry_S,S,CH3,NANOG.rb,af647.rb
20161205,120516Spry_S,S,CH4,BF,NA
20161205,120516Spry_S,S,CH5,GATA6.gt,af568.gt
20161208,120816Spry_U,U,CH1,DNA,Hoechst
20161208,120816Spry_U,U,CH2,GFP.ck,af488.ck
20161208,120816Spry_U,U,CH3,NANOG.rb,af647.rb
20161208,120816Spry_U,U,CH4,BF,NA
20161208,120816Spry_U,U,CH5,GATA6.gt,af568.gt
20161208,120816Spry_V,V,CH1,DNA,Hoechst
20161208,120816Spry_V,V,CH2,Venus,NA
20161208,120816Spry_V,V,CH3,GFP.ck,af647.ck
20161208,120816Spry_V,V,CH4,BF,NA
20161208,120816Spry_V,V,CH5,GATA6.gt,af568.gt
20161212,121216Spry_W,W,CH1,DNA,Hoechst
20161212,121216Spry_W,W,CH2,Venus,NA
20161212,121216Spry_W,W,CH3,NANOG.rb,af647.rb
20161212,121216Spry_W,W,CH4,BF,NA
20161212,121216Spry_W,W,CH5,GATA6.gt,af568.gt
20161212,121216Spry_X,X,CH1,DNA,Hoechst
20161212,121216Spry_X,X,CH2,GFP.ck,af488.ck
20161212,121216Spry_X,X,CH3,NANOG.rb,af647.rb
20161212,121216Spry_X,X,CH4,BF,NA
20161212,121216Spry_X,X,CH5,GATA6.gt,af568.gt
20160909,090916CD1,090916CD1,CH1,DNA,Hoechst
20160909,090916CD1,090916CD1,CH2,NA,af488.ck
20160909,090916CD1,090916CD1,CH3,NA,af647.rb
20160909,090916CD1,090916CD1,CH4,BF,NA
20160909,090916CD1,090916CD1,CH5,NA,af568.gt
