Exp_date,Experiment,Litter,Channel,Marker,ab.2
20161012,101216Spry4_A,A,CH1,DNA,Hoechst
20161012,101216Spry4_A,A,CH2,GFP.ck,af488.ck
20161012,101216Spry4_A,A,CH3,NANOG.rb,af647.rb
20161012,101216Spry4_A,A,CH4,BF,NA
20161012,101216Spry4_A,A,CH5,GATA6.gt,af568.gt
20161014,101416Spry4_Ba,B,CH1,DNA,Hoechst
20161014,101416Spry4_Ba,B,CH2,GFP.ck,af488.ck
20161014,101416Spry4_Ba,B,CH3,NANOG.rb,af647.rb
20161014,101416Spry4_Ba,B,CH4,BF,NA
20161014,101416Spry4_Ba,B,CH5,GATA6.gt,af568.gt
20161014,101416Spry4_Bb,B,CH1,DNA,Hoechst
20161014,101416Spry4_Bb,B,CH2,Venus,NA
20161014,101416Spry4_Bb,B,CH3,NANOG.rb,af647.rb
20161014,101416Spry4_Bb,B,CH4,BF,NA
20161014,101416Spry4_Bb,B,CH5,GATA6.gt,af568.gt
20161017,101716Spry_C,C,CH1,DNA,Hoechst
20161017,101716Spry_C,C,CH2,Venus,NA
20161017,101716Spry_C,C,CH3,NANOG.rb,af647.rb
20161017,101716Spry_C,C,CH4,BF,NA
20161017,101716Spry_C,C,CH5,GATA6.gt,af568.gt
20161018,101816Spry_D,D,CH1,DNA,Hoechst
20161018,101816Spry_D,D,CH2,Venus,NA
20161018,101816Spry_D,D,CH3,NANOG.rb,af647.rb
20161018,101816Spry_D,D,CH4,BF,NA
20161018,101816Spry_D,D,CH5,GATA6.gt,af568.gt
20161018,101816Spry_Ea,E,CH1,DNA,Hoechst
20161018,101816Spry_Ea,E,CH2,GFP.ck,af488.ck
20161018,101816Spry_Ea,E,CH3,NANOG.rb,af647.rb
20161018,101816Spry_Ea,E,CH4,BF,NA
20161018,101816Spry_Ea,E,CH5,GATA6.gt,af568.gt
20161018,101816Spry_Eb,E,CH1,DNA,Hoechst
20161018,101816Spry_Eb,E,CH2,Venus,NA
20161018,101816Spry_Eb,E,CH3,NANOG.rb,af647.rb
20161018,101816Spry_Eb,E,CH4,BF,NA
20161018,101816Spry_Eb,E,CH5,GATA6.gt,af568.gt
20161005,100516CD1,100516CD1,CH1,DNA,Hoechst
20161005,100516CD1,100516CD1,CH2,NA,af488.ck
20161005,100516CD1,100516CD1,CH3,NA,af647.rb
20161005,100516CD1,100516CD1,CH4,BF,NA
20161005,100516CD1,100516CD1,CH5,NA,af568.gt
20161021,102116Spry_F,F,CH1,DNA,Hoechst
20161021,102116Spry_F,F,CH2,Venus,NA
20161021,102116Spry_F,F,CH3,NANOG.rb,af647.rb
20161021,102116Spry_F,F,CH4,BF,NA
20161021,102116Spry_F,F,CH5,GATA6.gt,af568.gt
20161021,102116Spry_G,G,CH1,DNA,Hoechst
20161021,102116Spry_G,G,CH2,GFP.ck,af488.ck
20161021,102116Spry_G,G,CH3,NANOG.rb,af647.rb
20161021,102116Spry_G,G,CH4,BF,NA
20161021,102116Spry_G,G,CH5,GATA6.gt,af568.gt
20161025,102516Spry_H,H,CH1,DNA,Hoechst
20161025,102516Spry_H,H,CH2,Venus,NA
20161025,102516Spry_H,H,CH3,NANOG.rb,af647.rb
20161025,102516Spry_H,H,CH4,BF,NA
20161025,102516Spry_H,H,CH5,GATA6.gt,af568.gt
20161025,102516Spry_I,I,CH1,DNA,Hoechst
20161025,102516Spry_I,I,CH2,GFP.ck,af488.ck
20161025,102516Spry_I,I,CH3,NANOG.rb,af647.rb
20161025,102516Spry_I,I,CH4,BF,NA
20161025,102516Spry_I,I,CH5,GATA6.gt,af568.gt
20161027,102716Spry_J,J,CH1,DNA,Hoechst
20161027,102716Spry_J,J,CH2,GFP.ck,af488.ck
20161027,102716Spry_J,J,CH3,NANOG.rb,af647.rb
20161027,102716Spry_J,J,CH4,BF,NA
20161027,102716Spry_J,J,CH5,GATA6.gt,af568.gt
20161005,100516CD1,100516CD1,CH1,DNA,Hoechst
20161005,100516CD1,100516CD1,CH2,NA,af488.ck
20161005,100516CD1,100516CD1,CH3,NA,af647.rb
20161005,100516CD1,100516CD1,CH4,BF,NA
20161005,100516CD1,100516CD1,CH5,NA,af568.gt
